501,1F,0,1,0,0,0,0,0,0
C0,8D,2,0,0,0,3,0,0,0
766,1,63,64,0,3,34,EC,0,0
501,1E,0,1,0,0,0,0,0,0
C0,A1,2,0,0,0,3,0,0,1
766,1,63,64,0,3,34,EE,0,1
501,1F,0,1,0,0,0,0,0,2
C0,A1,2,0,0,0,3,0,0,2
766,1,63,64,0,3,34,EF,0,2
501,1F,0,1,0,0,0,0,0,3
C0,A1,2,0,0,0,3,0,0,4
766,1,63,64,0,3,34,F1,0,4
501,1F,0,1,0,0,0,0,0,5
C0,A1,2,0,0,0,3,0,0,5
766,1,63,64,0,3,34,F2,0,5
501,1F,0,1,0,0,0,0,0,7
C0,A1,2,0,0,0,3,0,0,7
766,1,63,64,0,3,34,F3,0,7
501,1F,0,1,0,0,0,0,0,8
C0,A1,2,0,0,0,3,0,0,8
766,1,63,64,0,3,34,F5,0,8
501,1F,0,1,0,0,0,0,0,9
C0,A1,2,0,0,0,3,0,0,10
766,1,63,64,0,3,34,F6,0,10
501,1F,0,1,0,0,0,0,0,11
C0,8D,2,0,0,0,3,0,0,11
766,1,63,64,0,3,34,F8,0,11
501,1E,0,1,0,0,0,0,0,12
C0,A1,2,0,0,0,3,0,0,13
766,1,63,64,0,3,34,F9,0,13
501,1F,0,1,0,0,0,0,0,14
C0,A1,2,0,0,0,3,0,0,14
766,1,63,64,0,3,34,FB,0,14
501,1F,0,1,0,0,0,0,0,15
C0,9A,2,0,0,0,3,0,0,15
766,1,62,64,0,3,34,FC,0,16
501,1F,0,1,0,0,0,0,0,17
C0,9A,2,0,0,0,3,0,0,17
766,1,62,64,0,3,34,FE,0,17
501,1F,0,1,0,0,0,0,0,18
C0,9A,2,0,0,0,3,0,0,18
766,1,62,64,0,3,34,FF,0,19
501,1F,0,1,0,0,0,0,0,20
C0,8D,2,0,0,0,3,0,0,20
766,1,63,64,0,3,35,1,0,20
501,1E,0,1,0,0,0,0,0,21
C0,9A,2,0,0,0,3,0,0,21
766,1,62,64,0,3,35,2,0,22
A5,E6,3,CF,FA,E8,F6,7F,FB,22
A6,9C,0,67,FB,F7,3,C8,0,22
A7,19,12,99,2,FE,FE,9C,FD,22
AA,6,C,8,4,0,10,43,0,23
AB,0,0,0,0,0,0,0,0,23
501,1F,0,1,0,0,0,0,0,23
766,1,62,64,0,3,35,4,0,23
501,1F,0,1,0,0,0,0,0,24
C0,A1,2,0,0,0,3,0,0,24
766,1,63,64,0,3,35,5,0,25
501,1F,0,1,0,0,0,0,0,26
C0,9A,2,0,0,0,3,0,0,26
766,1,62,64,0,3,35,7,0,26
501,1F,0,1,0,0,0,0,0,27
C0,A1,2,0,0,0,3,0,0,27
766,1,63,64,0,3,35,8,0,28
501,1F,0,1,0,0,0,0,0,29
C0,A1,2,0,0,0,3,0,0,29
766,1,63,64,0,3,35,A,0,29
501,1F,0,1,0,0,0,0,0,30
C0,8D,2,0,0,0,3,0,0,30
766,1,63,64,0,3,35,B,0,31
501,1E,0,1,0,0,0,0,0,32
C0,A1,2,0,0,0,3,0,0,32
766,1,63,64,0,3,35,D,0,32
501,1F,0,1,0,0,0,0,0,33
C0,A1,2,0,0,0,3,0,0,33
766,1,63,64,0,3,35,E,0,34
501,1F,0,1,0,0,0,0,0,35
C0,A1,2,0,0,0,3,0,0,35
766,1,63,64,0,3,35,10,0,35
501,1F,0,1,0,0,0,0,0,36
C0,A1,2,0,0,0,3,0,0,36
766,1,63,64,0,3,35,11,0,37
501,1F,0,1,0,0,0,0,0,38
C0,A1,2,0,0,0,3,0,0,38
766,1,63,64,0,3,35,13,0,38
501,1F,0,1,0,0,0,0,0,39
C0,A1,2,0,0,0,3,0,0,39
766,1,63,64,0,3,35,14,0,39
501,1F,0,1,0,0,0,0,0,41
C0,A1,2,0,0,0,3,0,0,41
766,1,63,64,0,3,35,16,0,41
501,1F,0,1,0,0,0,0,0,42
C0,8D,2,0,0,0,3,0,0,42
766,1,63,64,0,3,35,17,0,42
501,1E,0,1,0,0,0,0,0,43
C0,A1,2,0,0,0,3,0,0,44
766,1,63,64,0,3,35,19,0,44
501,1F,1,1,0,0,0,0,0,45
C0,A1,2,0,0,0,3,0,0,45
766,1,63,64,0,3,35,1A,0,45
501,1F,0,1,0,0,0,0,0,46
C0,A1,2,0,0,0,3,0,0,47
766,1,63,64,0,3,35,1C,0,47
501,1F,0,1,0,0,0,0,0,48
C0,A1,2,0,0,0,3,0,0,48
766,1,63,64,0,3,35,1D,0,48
501,1F,0,1,0,0,0,0,0,49
C0,8D,2,0,0,0,3,0,0,50
766,1,63,64,0,3,35,1E,0,50
501,1E,0,1,0,0,0,0,0,51
C0,A1,2,0,0,0,3,0,0,51
766,1,63,64,0,3,35,20,0,51
501,1F,0,1,0,0,0,0,0,52
C0,9A,2,0,0,0,3,0,0,53
766,1,62,64,0,3,35,21,0,53
501,1F,0,1,0,0,0,0,0,54
C0,8D,2,0,0,0,3,0,0,54
766,1,63,64,0,3,35,23,0,54
501,1E,0,1,0,0,0,0,0,55
C0,A1,2,0,0,0,3,0,0,56
766,1,63,64,0,3,35,24,0,56
501,1F,0,1,0,0,0,0,0,57
C0,A1,2,0,0,0,3,0,0,57
766,1,63,64,0,3,35,26,0,57
501,1F,0,1,0,0,0,0,0,58
C0,A1,2,0,0,0,3,0,0,59
766,1,63,64,0,3,35,27,0,59
501,1F,0,1,0,0,0,0,0,60
C0,A1,2,0,0,0,3,0,0,60
766,1,63,64,0,3,35,29,0,60
501,1F,0,1,0,0,0,0,0,61
C0,A1,2,0,0,0,3,0,0,62
766,1,63,64,0,3,35,2A,0,62
501,1F,0,1,0,0,0,0,0,63
C0,A1,2,0,0,0,3,0,0,63
766,1,63,64,0,3,35,2C,0,63
387,3E,8,56,7,CE,0,0,0,64
381,21,4B,3D,14,0,0,0,0,64
501,1F,0,1,0,0,0,0,0,64
C0,A1,2,0,0,0,3,0,0,65
766,1,63,64,0,3,35,2D,0,65
501,1F,0,1,0,0,0,0,0,66
C0,94,2,0,0,0,3,0,0,66
766,1,64,64,0,3,35,2F,0,66
501,1E,0,1,0,0,0,0,0,67
C0,A1,2,0,0,0,3,0,0,67
766,1,63,64,0,3,35,30,0,68
501,1F,0,1,0,0,0,0,0,69
C0,A1,2,0,0,0,3,0,0,69
766,1,63,64,0,3,35,32,0,69
501,1F,0,1,0,0,0,0,0,70
